ID,Título,CIE 9,Información,Normativa,SNOMED
,Cesárea extraperitoneal,,,,
,Cesárea vaginal,,,,
,Extracción manual de placenta retenida,75.4,,,
,Reparación de desgarro obstétrico actual del útero,75.5,,,
,Reparación de desgarro obstétrico actual del cuello uterino,75.51,,,
,Reparación de desgarro obstétrico actual del cuerpo uterino,75.52,,,
,Reparación de otro desgarro obstétrico actual,75.6,,,
,Episioperineorrafia,,,,
,Reparación de:,,,,
,perineo,,,,
,suelo pélvico,,,,
,vagina,,,,
,vulva,,,,
,Reparación secundaria de episiotomía,,,,
,Reparación de desgarro obstétrico actual de vejiga y uretra,75.61,,,
,Reparación de desgarro obstétrico actual de recto y esfínter anal,75.62,,,
,Exploración manual de la cavidad uterina,después del parto,75.7,,
,Taponamiento obstétrico de útero o vagina,75.8,,,
,Otras operaciones obstétricas,75.9,,,
,Evacuación de hematoma por incisión obstétrica de perineo,75.91,,,
,Evacuación de hematoma de:,,,,
,episiotomía,,,,
,perineorrafia,,,,
,Evacuación de otro hematoma de vulva o vagina,75.92,,,
,Corrección quirúrgica de útero invertido,75.93,,,
,Operación de Spintelli,,,,
,Reposición manual de útero invertido,75.94,,,
,,,,,
,,,,,
,4.a.14 – OPERACIONES SOBRE EL APARATO MÚSCULO-ESQUELÉTICO,,,,
,,,,,
,OPERACIONES SOBRE EL APARATO MÚSCULO-ESQUELÉTICO,Cód. CIE 9,,,
,Operaciones sobre huesos y articulaciones faciales,76,,,
,Incisión de hueso facial sin división,76,,,
,Secuestrectomía de hueso facial,76.01,,,
,Extirpación de fragmento óseo necrótico de hueso facial,,,,
,Reapertura de sitio de osteotomía de hueso facial,76.09,,,
,Escición local o destrucción de lesiones de hueso facial,76.2,,,
,Ostectomía parcial de hueso facial,76.3,,,
,Mandibulectomía parcial,76.31,,,
,Hemimandibulectomía,,,,
,Ostectomía,exéresis o escición parcial de otro hueso facial,76.39,,
,Hemimaxilectomía (con injerto o prótesis de hueso),,,,
,Escición y reconstrucción de huesos faciales,76.4,,,
,Mandibulectomía total con reconstrucción simultánea,76.41,,,
,Mandibulectomía total,76.42,,,
,Reconstrucción de mandíbula,76.43,,,
,Ostectomía total de otro hueso facial con reconstrucción simultánea,76.44,,,
,Ostectomía total de otro hueso facial,76.45,,,
,Reconstrucción de otro hueso facial,76.46,,,
,Tratamiento quirúrgico del hipertelorismo,41,,,
,Artroplastia temporomandibular,76.5,,,
,Otra reparación de hueso facial y cirugía ortognática,76.6,,,
,Osteoplastia de hueso facial,,,,
,Osteoplastia cerrada [osteotomía] de rama mandibular,76.61,,,
,Osteotomía con sierra de Gigli,,,,
,Osteoplastia abierta [osteotomía] de rama mandibular,76.62,,,
,Osteoplastia [osteotomía] de cuerpo de mandíbula,76.63,,,
,Otra cirugía ortognática sobre mandíbula,76.64,,,
,Osteoplastia mandibular,,,,
,Osteotomía segmentaria o subapical,,,,
,Osteoplastia [osteotomía] segmentaria de maxilar,76.65,,,
,Osteoplastia maxilar,,,,
,Osteoplastia total [osteotomía] de maxilar,76.66,,,
,Genioplastia de reducción,76.67,,,
,Mentoplastia de reducción,,,,
,Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo)Genioplastia de aumento (S/Protocolo),76.68,,,
,Mentoplastia:,,,,
,con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo)   con injerto o implantación (S/Protocolo),,,,
,Reducción de fractura facial,76.7,,,
,Reducción cerrada de fractura malar y cigomática,76.71,,,
,Reducción abierta de fractura malar y cigomática,76.72,,,
,Tratamiento quirúrgico de las fracturas de malar: elevación,31,,,
,Tratamiento quirúrgico de las fracturas de malar: Caldwell Luc,32,,,
,Tratamiento quirúrgico de las fracturas de arcada cigomática,33,,,
,Tratamiento quirúrgico de las fracturas de piso de órbita (Blow-out),34,,,
,Reducción cerrada de fractura maxilar,76.73,,,
,Reducción abierta de fractura maxilar,76.74,,,
,Fractura conminuta de Maxilar,11,,,
,Fijación intermaxilar de fractura de Maxilar sin desplazamiento,12,,,
,Tratamiento quirúrgico de las fracturas de maxilar superior: fijación intermaxilar,29,,,
,Tratamiento quirúrgico de las fracturas de maxilar superior: osteosíntesis rígida,30,,,
,Reducción cerrada de fractura mandibular,76.75,,,
,Reducción abierta de fractura mandibular,76.76,,,
,Fracturas complejas de Mandíbula,10,,,
,Tratamiento quirúrgico de las fracturas de mandíbula: osteosíntesis rígida,28,,,
,Reducción abierta de fractura alveolar,76.77,,,
,Reducción de fractura alveolar con estabilización de dientes,,,,
,Reducción cerrada de fractura orbital,76.78,,,
,Otra reducción abierta de fractura facial,76.79,,,
,Reducción abierta de borde o pared orbital,,,,
,Fracturas múltiples,1,,,
,Reducción de fractura de Huesos Nasales,4,,,
,Fractura de Seno Frontal,5,,,
,Reducción quirúrgica de fractura de Huesos Nasales,6,,,
,Lefort 1,2,3,7,
,Extracción de medios de fijación,13,,,
,Fractura unilateral Naso-etmoido-orbitaria,14,,,
,Fracturas múltiples y complejas de tercio medio de cara,16,,,
,Tratamiento quirúrgico de las fracturas de nariz reciente,24,,,
,Tratamiento quirúrgico de las fracturas de nariz envejecida,25,,,
,Tratamiento quirúrgico de las fracturas de nariz: septoplastia,26,,,
,Tratamiento quirúrgico de las fracturas: Catopexia de cantos internos,35,,,
,Tratamiento quirúrgico de las secuelas de los traumatismos graves craneofaciales,42,,,
,Otras operaciones sobre hueso y articulaciones faciales,76.9,,,
,Condilectomía de articulación témporo maxilar,22,,,
,Menisectomía de articulación témporo maxilar,23,,,
,Tratamiento quirúrgico de los tumores de cara Hemimaxilectomía,43,,,
,Tratamiento quirúrgico de los tumores de cara Resecciones óseas parciales,44,,,
,Resección de los tumores de mandíbula y piso de boca,45,,,
,Injerto óseo a hueso facial,76.91,,,
,Injerto autógeno,,,,
,Injerto heterógeno,,,,
,Reducción cerrada de luxación temporomandibular,76.93,,,
,Reducción abierta de dislocación temporomandibular,76.94,,,
,Inyección de sustancia terapéutica en articulación temporomandibular,76.96,,,
,Infiltración terapéutica de articulación témporo maxilar,46,,,
,Extracción de dispositivo de fijación interna de hueso facial,76.97,,,
,Incisión,escición y división de otros huesos,77,,
,1   escápula,clavícula y tórax [costillas y esternón],,,
,2   húmero,,,,
,3   radio y cúbito,,,,
,4   carpianos y metacarpianos,,,,
,5   fémur,,,,
,6   rótula,,,,
,7   tibia y peroné,,,,
,8   tarsianos y metatarsianos,,,,
,9   otro,,,,
,falanges (de pie) (de mano),,,,
,huesos pelvianos,,,,
,vértebras,,,,
,Secuestrectomía,77,,,
,Reapertura de sitio de osteotomía,77.1,,,
,Osteotomía en cuña,77.2,,,
,Osteoartrotomía,77.3,,,
,Escición y reparación de hallux valgus (juanete) y de otras deformaciones de los dedos del pie,77.5,,,
,Bunionectomía con corrección de tejido blando y osteotomía del primer metatarsiano,77.51,,,
,Bunionectomía con corrección de tejido blando y artrodesis,77.52,,,
,Escición o corrección de hallux valgus,77.54,,,
,Reparación de dedo de pie en martillo,77.56,,,
,Falangectomía (parcial),,,,
,Fusión,,,,
,Recorte de dedo en martillo,,,,
,Reparación de dedo de pie en garra,77.57,,,
,Alargamiento de tendón,,,,
,Capsulotomía,,,,
,Falangectomía (parcial),,,,
,Fusión de dedo en garra,,,,
,Otra escición,fusión y reparación de dedos del pie,77.58,,
,Reparación de dedo de pie sobresaliente,,,,
,Reparación de dedo de pie sobremontado,,,,
,Escición local de lesión o tejido de hueso,77.6,,,
,Escición de hueso para injerto,77.7,,,
,Condilectomía [1-9],77.8,,,
,Exéresis o escición ósea total,77.9,,,
,Exéresis o escición ósea total (escápula,clavícula y tórax,costillas esternón),77.91,
,Resección de primera costilla por vía cervical,47,,,
,Resección de primera costilla por vía torácica,48,,,
,Exéresis o escición ósea total (carpiano,metacarpiano de mano),77.94,,
,Otras operaciones de huesos,salvo huesos faciales,78,,
,1   escápula,clavícula y tórax [costillas y esternón],,,
,2   húmero,,,,
,3   radio y cúbito,,,,
,4   carpianos y metacarpianos,,,,
,5   fémur,,,,
,6   rótula,,,,
,7   tibia y peroné,,,,
,8   tarsianos y metatarsianos,,,,
,9   otros,,,,
,falanges (de pie) (de mano),,,,
,huesos pelvianos,,,,
,vértebras,,,,
,Injerto de hueso,78,,,
,Aquel con desbridamiento del lugar de injerto de hueso (extracción de hueso o tejido esclerosado,fibrosado o necrótico),[9],,
,Hueso:,,,,
,injerto (autólogo) (heterólogo),,,,
,Aplicación de dispositivo externo de fijación,78.1,,,
,Minifijador con inserción de clavo/alambre/tornillo en el hueso,[9],,,
,Procedimientos de acortamiento de extremidades [2-5,7-9]Procedimientos de acortamiento de extremidades [2-5,7-9]Procedimientos de acortamiento de extremidades [2-5,7-9]Procedimientos de acortamiento de extremidades [2-5,7-9]Procedimientos de acortamiento de extremidades [2-5
,Epifisiodesis abierta,,,,
,Epifisiodesis percutánea,,,,
,Grapado epifisario,,,,
,Resección osteotomía,,,,
,Procedimiento de alargamiento de extremidades  [2-5,7-9]Procedimiento de alargamiento de extremidades  [2-5,7-9]Procedimiento de alargamiento de extremidades  [2-5,7-9]Procedimiento de alargamiento de extremidades  [2-5,7-9]Procedimiento de alargamiento de extremidades  [2-5
,Injerto de hueso con o sin dispositivos internos de fijación u osteotomía.,,,,
,Técnica de distracción con o sin corticotomía/osteotomía,,,,
,Reparación de fractura mal consolidada o no consolidada [1-9],78.4,,,
,Fijación interna de hueso sin reducción de fractura,78.5,,,
,Fijación interna de hueso (profiláctico),,,,
,Reinserción de dispositivo de fijación interna,,,,
,Revisión de dispositivo de fijación,desplazado o roto,,,
,Extracción de dispositivos implantados en el hueso,78.6,,,
,Dispositivo (cruento) fijador externo,,,,
,Dispositivo de fijación interna,,,,
,Osteoclasia,78.7,,,
,Reducción de fractura y luxación,79,,,
,1   húmero,,,,
,2   radio y cúbito,,,,
,3   carpianos y metacarpianos,,,,
,4   falanges y mano,,,,
,5   fémur,,,,
,6   tibia y peroné,,,,
,7   tarsianos y metatarsianos,,,,
,8   falanges y pie,,,,
,9   otros huesos específicos,,,,
,Osteosíntesis con clavo de kirshner (fracturas de mano),51,,,
,Osteosíntesis interna rígida (fracturas de mano),52,,,
,Inmovilización con fijadores externos (fracturas de mano),53,,,
,Inmovilización con ferulaje o yeso (fracturas de mano),54,,,
,Osteosíntesis con alambre (fracturas de mano),55,,,
,Reducción cerrada de fractura sin fijación interna,79,,,
,Reducción cerrada de fractura sin fijación interna (carpianos y metacarpianos),79.03,,,
,Reducción cerrada de fractura sin fijación interna ( falanges y mano ),79.04,,,
,Reducción cerrada de fractura con fijación interna,79.1,,,
,Reducción abierta de fractura sin fijación interna,79.2,,,
,Reducción abierta de fractura con fijación interna,79.3,,,
,Reducción abierta de fractura con fijación interna (carpiano,metacarpiano,mano),79.33,
,Reducción abierta de fractura con fijación interna ( falanges y mano ),79.34,,,
,Reducción cerrada de epífisis separada [1-2,5,6,9]   Reducción cerrada de epífisis separada [1-2,5
,Reducción con o sin fijación interna,,,,
,Reducción abierta de epífisis separada [1-2,5,6,9]    Reducción abierta de epífisis separada [1-2,5
,Reducción con o sin fijación interna,,,,
,Desbridamiento de sitio de fractura abierta,79.6,,,
,Desbridamiento de fractura compuesta,[1-9],,,
,Reducción cerrada de luxación,79.7,,,
,Reducción cerrada de luxación de hombro,79.71,,,
,Reducción cerrada de luxación de codo,79.72,,,
,Reducción cerrada de luxación de muñeca,79.73,,,
,Reducción cerrada de luxación de mano y dedo de mano,79.74,,,
,Reducción cerrada de luxación de cadera,79.75,,,
,Reducción cerrada de luxación de rodilla,79.76,,,
,Reducción cerrada de luxación de tobillo,79.77,,,
,Reducción cerrada de luxación de pie y dedo de pie,79.78,,,
,Reducción cerrada de luxación de otros sitios especificados,79.79,,,
,Reducción abierta de luxación,79.8,,,
,Reducción abierta de luxación de hombro,79.81,,,
,Reducción abierta de luxación de codo,79.82,,,
,Reducción abierta de luxación de muñeca,79.83,,,
,Reducción abierta de luxación de mano y dedo de mano,79.84,,,
,Reducción abierta de luxación de cadera,79.85,,,
,Reducción abierta de luxación de rodilla (con tornillo o alambres),79.86,,,
,Reducción abierta de luxación de rodilla (con placa o clavos),,,,
,Reducción abierta de luxación de tobillo (sin osteosíntesis),79.87,,,
,Reducción abierta de luxación de pie y dedo de pie,79.88,,,
,Incisión y escición de estructuras de la articulación,80,,,
,1   hombro,,,,
,2   codo,,,,
,3   muñeca,,,,
,4   mano y dedos de la mano,,,,
,5   cadera,,,,
,6   rodilla,,,,
,7   tobillo,,,,
,8   pie y dedos del pie,,,,
,9   otros sitios especificados,,,,
,columna vertebral,,,,
,Artrotomía para extracción de prótesis,80,,,
,Incluye:   espaciador de cemento,,,,
,Artrostomía,80.1,,,
,División de cápsula articular,ligamento o cartílago,80.4,,
,Corrección de metatarso varo de Heyman-Herndon-Strong,,,,
,Liberación de:,,,,
,articulación,,,,
,cápsula de articulación adherente o constrictiva,,,,
,ligamento,,,,
,Liberación del pie talo de Goldner,,,,
,Escición o destrucción de disco intervertebral,80.5,,,
,Con descompresión de raíz del nervio espinal al mismo nivel,,,,
,Mediante laminotomía o hemilaminectomía,,,,
,Discectomía,,,,
